"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/12/26 18:53:19ET",Mayer,Berardelli,"Art's (CHS)","Spoke with Jessica and is picking up ICL 1/2.  Lives all our brands and is going to continue working with us since Julia is no longer here",0,,,,
"06/12/26 20:12:17ET",Kelley,,"Lost Local - Beaufort (CHS)","Forgot to log my visit learlier this week but Alex is picking up a case of Bramble and a case of Orangutang",0,,,,
"06/12/26 20:18:10ET",Mayer,Jackson,"Rivertowne Public House (CHS)","Spoke with Eric when you get back in rotation, things have been slow lately",0,,,,
"06/11/26 16:31:18ET",Hamilton,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","ICL stock came in and looks good. Good stock of Active, SB DY, and RB JJ, bellyitcher, berry stomp, and Livin easy. Need more Dance naked, but order was put in 7 days ago",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b3e1fae.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b4dc0fc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b591671.jpg,
"06/11/26 19:13:26ET",Mayer,Coburn,"Catch23 (CHS)","Jess wasn’t in, but I wanted to speak with her about the DIG sponsorship",0,,,,
"06/11/26 19:20:48ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with Jess she’s going to get back to me with sponsorship payment invoice and details",0,,,,
"06/11/26 20:07:48ET",Mayer,,"Food Lion #1072 (CHS)","0 product.  ICL might be a good fit and 19.2 products.  Manager wasn’t in",0,,,,
"06/11/26 15:44:37ET",Hamilton,Savage,"Fresh Market #260 (CHS)","Great stock of ICL 2/12.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2abbc51e2a6.jpg,,,
"06/11/26 16:08:20ET",Hamilton,Mathias,"Harris Teeter #19 (CHS)","Great stock of ICL 4/6. Good on Rusty Bull in local",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac152ec5c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac153a3578.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac15433362.jpg,
"06/11/26 18:03:44ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of IcL 2/12 and ICL 4/6. IcL 4/6 has been moving well here. Good stock of SB DY",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5d90d77.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5e3d821.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5ec92b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5fa35c9.jpg
"06/11/26 16:55:45ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Need more Juice Juice, dance naked, and SB DY. Good stock of ICL in cold, but not in Local",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc6e88f93.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc6f54f45.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc7035b96.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc70cf6f0.jpg
"06/11/26 15:28:08ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Great stock of ICL 2/12 in cold and on display. Running low on ICL 4/6. Great stock of SB DY. Great stock of RB JJ and DN with both being in cold section",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e542aa6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e5ef2b4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e6baa99.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e767881.jpg
"06/11/26 20:35:33ET",Kelley,Rohal,"Hilton Head National (CHS)","Stopped in and dropped off a bunch of samples from Rusty Bull and Southern Barrel. They carry ICL at the tiki hut here she wants me to follow up with her next Friday about the samples I dropped off..",0,,,,
"06/11/26 22:38:24ET",Mayer,Wannamaker,"King's Leaf - West Ashley (CHS)","Still burning through the old cans of Dance naked and juice juice",0,,,,
"06/11/26 21:06:16ET",Kelley,,"Lighthouse Miniature Golf - Bluffton (CHS)","Dropped off another sample of Active as a reminder for them. Looks like they replace Yankee with wicked weed unfortunately. ICL is still on draft though.",0,,,,
"06/11/26 22:37:55ET",Mayer,Wannamaker,"Locals - West Ashley (CHS)","Still carrying juice, juice, sixtles and ICL sixtles",0,,,,
"06/11/26 19:39:43ET",Mayer,Menard,"Longhorn #5202 (CHS)","Spoke with Eli, doesn’t want to make any changes to draught, still carrying DN 1/2 LE 1/2",0,,,,
