"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"07/15/26 19:26:03ET",Kelley,Rohal,"One Hot Mama's Bluffton (CHS)","Just spoke with Trey about trying to bring some different beer in. He is in the process of creating a feature sheet for the canned beer. He wants me to get in touch with Justin Rohal about what he thinks would go over well here so Trey can bring it in",0,,,,
"07/15/26 21:14:20ET",Gallo,Mathias,"Publix #1055 (CHS)","Great stock of both skus. ",0,,,,
"07/15/26 21:32:30ET",Gallo,Scruggs,"Publix #1599 (CHS)","Solid stock both skus ",0,,,,
"07/15/26 18:47:11ET",Kelley,Rohal,"Ralphies Pizza (CHS)","Just popped in to try to catch Adam the new owner. I apparently just missed him. I’ve never met the guy. I got his contact and shot him a text introducing myself. I told him if he ever needed anything from any 3 of our brands to reach out",0,,,,
"07/15/26 18:58:25ET",Mayer,Berardelli,"Saltwater Cowboys (CHS)","Spoke with Sean, he’s getting me in touch with new bar manager about scheduling tastings ",0,,,,
"07/15/26 18:49:16ET",Kelley,Rohal,"Secession Golf Club (CHS)","Just spoke with Mindy on the phone. They will not be moving forward with the Helles cans. Helles  is currently their house beer on draft and if they cannot get it cans with their own label, then they might have to do away with Helles altogether which would really suck.",0,,,,
"07/15/26 18:03:11ET",Kelley,,"Tin & Tallow (CHS)","Follow up with Tyler today after yesterday’s sampling. He just put an order in for a few cases of beer.",0,,,,
"07/15/26 21:10:56ET",Kelley,Rohal,"Tio's Latin American Kitchen (CHS)","Dropped off an Active tap handle for Ben for their last order of Active. They still have a bunch of tap takeover beers on draft.",0,,,,
"07/15/26 20:59:32ET",Gallo,Menard,"Toast - Coleman (CHS)","Closed - will reach out tk Hannah ",0,,,,
"07/15/26 18:30:38ET",Mayer,Coburn,"Washout (CHS)","Spoke with Ernesto “E” asked why ICL is always out.  Mentioned it’s just moving that well.  He’s not currently out but was curious.  Not interested in picking up anything else. Mentioned may want to consider a local hazy or local ipa for his menu",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a57b5acc2113.jpg,,,
"07/15/26 14:25:51ET",Gallo,Scruggs,"Whole Foods #10698 (CHS)","Stopped for competitive info. Will get with Freddie about bev mgr for tipsy and sc collective ",0,,,,
"07/15/26 18:22:24ET",Mayer,Berardelli,"Woody's Pizza (CHS)","Spoke with Steph, Matt will be back Tuesday morning.  Chat about bringing in JJ and ICL replacing voodoo and holy city pluff mud",0,,,,
"07/14/26 20:21:49ET",Kelley,Livingston,"British Open-Sher (CHS)","Stopped by to check on samples I left with Damien. He said he wanted to wait for his son to get back into town before he tried him. He is supposed to be back this Thursday so I will check back on Friday.",0,,,,
"07/14/26 17:53:13ET",Kelley,Livingston,"Burnt Church Distillery - Taproom (CHS)","Spoke with Derek the new GM. They have a partnership with side hustle but Derek is not opposed to bringing in some other product in the future. I invited him to SB to try some of our beers and hang out.",0,,,,
"07/14/26 19:44:37ET",Kelley,Holyoak,"Crazy Crab-N.End (CHS)","Spoke with Liz about the ICL I told Seth about last time. She said they had it here years ago and it did not go well at all. I told her when I get some active samples I will drop one by for her. In the meantime, I left her samples of bluff lite and Barry stomp to try.",0,,,,
"07/14/26 17:38:25ET",Mayer,Berardelli,"Dinghy (CHS)","Spoke with Shanon, Livin Easy is on tap not on menu though… trying to get bartender to put it on the menu .  Also carrying ICL cans wants to be in the coaster program. Need to push for another draft option.. Rachel will be in Thursday, Friday and Saturday",0,,,,
"07/14/26 16:24:18ET",Hamilton,May,"Harris Teeter #28 (CHS)","Good stock of IcL 4/6. Good stock of SB DY. First time seeing RB (on a side shelf on the other side of the local section)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a564690ba958.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a5646918ca24.jpg,,
"07/14/26 14:12:10ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS 4/6 ICL - LOw 2/12 and JJ ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56279a03251.jpg,,,
"07/14/26 18:47:21ET",Hamilton,Scruggs,"Harris Teeter #410 (CHS)","Good stock of IcL 4/6. 

Need two more cases of SB DY for end cap and cold.

Running low on RB. Need 2 cases of each sku
",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a566816d6f63.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56681795d3d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56681862ec1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56681913f58.jpg
"07/14/26 17:15:21ET",Hamilton,,"Harris Teeter #454 Fuel (CHS)","OOS RB DN. Running low on everything. Low on ICL 2/12 (need 3 cases). Low on ICL4/6 (need 3 cases). Need 1 case of SB DY. Need 2 cases of RB JJ",5,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56528690edd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a5652882b746.jpg,,
"07/14/26 15:57:21ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","Good stock of ICL 4/6. RB in cold and in local section. SB DY  in cold and local section (could use another case)",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56403e284d3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56403ee205e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56403fb5897.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a564040a04c2.jpg
"07/14/26 17:43:30ET",Hamilton,May,"Harris Teeter #456 (CHS)","Good stock of Island 4/6. Good stock of RB products. Need more SB DY.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56591f41bdf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a5659200e73c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a565920cb637.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a56592198c3e.jpg
"07/14/26 20:12:53ET",Coppock,Jackson,"Locals - Mt P (CHS)","Met Clayton, new manager. Spoke about replacing some of his drafts in a few weeks. Asked about the Fall beers, let him know RBF would be out soon and he was interested. ",0,,,,
"07/14/26 19:05:05ET",Hamilton,Moore,"Publix #0472 (CHS)","No product here",0,,,,
"07/14/26 16:11:33ET",Hamilton,Moore,"Publix #0633 (CHS)","No product. Manager is not here either for 93 sell sheet",0,,,,
"07/14/26 16:56:58ET",Hamilton,May,"Publix #1645 (CHS)","Good stock of ICL 2/12 (4 packs). Good stock of 93 lager",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a564e38ccccc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a564e39af7e6.jpg,,
"07/14/26 18:20:16ET",Coppock,Berardelli,"Smugglers - IOP (CHS)","Spoke with Pam, Katie is out sick today. Tuesdays and Wednesdays are good days to come by. No juice juice on draft anymore. It sold really well. ICL cans still moving. Spoke about adding Southern Barrel so that they can be in the coaster program.",0,,,,
"07/14/26 19:04:19ET",Kelley,,"Tin & Tallow (CHS)","Spoke to Tyler on the phone before I came. He was busy in the kitchen so I didn’t get much time to talk to him. I left him a bunch of samples for his employees to try. I am going to email him a price list for everything. Also, Tyler does not drink beer because he’s allergic. Just wanted that to be known.",0,,,,
"07/14/26 20:15:16ET",Coppock,Jackson,"Tru Blues House of Wings (CHS)","Spoke with Mike earlier, stopped by but they were closed (Tuesday 2 pm ). Left coasters with him at Windjammer earlier today. ",0,,,,
"07/14/26 16:44:21ET",Hamilton,May,"Walmart #2348 (CHS)","OOS ICL 2/12 (cold and warm shelf). Good stock of ICL 4/6. OOS SB DY ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a564b43df67b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a564b44ad58b.jpg,,
"07/14/26 17:53:27ET",Coppock,Berardelli,"Windjammer (CHS)","Spoke with Nikki about fall programming. They are still beginning those conversations and would love to talk to us about inclusion in the next couple of weeks. Dance naked is selling well, would like a custom tap handle. ICL moves ok in cans, not thrilled that we’re always out of the 2/12s. ",1,,,,
"07/14/26 19:45:24ET",Mayer,Jackson,"Woodward Tavern (CHS)","Spoke with Jacob currently waiting on ICL draft and cans. Has suns out and juice juice on tap. I’m interested in doing a October fest.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a5675b21f626.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a5675b35668f.jpg,,
"07/13/26 23:30:55ET",Mayer,Berardelli,"Islander 71 - IOP (CHS)","Shanon wasn’t in.  Sent her an email regarding tastings",0,,,,
"07/13/26 20:17:11ET",Kelley,Jenkins,"Publix #1463 (CHS)","Following up on 93 Lager-
Just spoke with Logan who is one of the managers there. Brendan is the grocery manager who I need to speak with but he is currently on break. Logan took down my name and number and will have Brendan reach out to me when he gets back.",0,,,,
"07/13/26 20:07:36ET",Kelley,CHS,"Publix #1716 (CHS)","Tried to follow up with AJ and Jessica about bringing in the 93 Lager but they are currently in a meeting. I was told to check back in an hour which I will do.",0,,,,
"07/13/26 22:00:23ET",Mayer,Berardelli,"Saltwater Cowboys (CHS)","Spoke with Sean getting back to me with dates for fall tastings",0,,,,
"07/13/26 20:21:23ET",Kelley,Rohal,"Secession Golf Club (CHS)","Mindy is still wanting Helles cans with their own label as Secessions house beer. I found out that there is a 1,000 case minimum in order to do so. I told Mindy that and she is wondering the shelf life of the canned beer and also the price point on them and is wondering if there is any QD we can do. I am currently trying to get in contact with Michael Gallo about this...",0,,,,
"07/11/26 20:27:49ET",Gallo,Berardelli,"The Bounty Bar (CHS)","Talked with Dee - bartender- need DY tap handle.  RB Sell in. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a528b24cc23d.jpg,,,
"07/10/26 21:05:01ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Check up on ICL - OOS and low on Active ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a51425c994fa.jpg,,,
"07/10/26 16:18:46ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Great stock of ICL 4/6’s and 2/12’s in cold. Need more ICL 2/12 and IA for display. Good stock of SB DY. Added giveaway poster, but we need more product in the display",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50ff4559aa7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50ff46099fd.jpg,,
"07/10/26 19:41:11ET",Kelley,Rohal,"Hemingway's - Beaufort (CHS)","Spoke with Kristen here. She said Kanani is the owner and does all the ordering. She is usually here on Saturdays and Sundays only unfortunately. She told me to give her a call tomorrow morning at the bar and try to talk to her..",0,,,,
"07/10/26 18:53:44ET",Kelley,Rohal,"Lady Island Dockside (CHS)","Spoke with Randy, who is one of the managers. I need to talk with Mikey says. Mike is the BAR manager. They currently have Yankee in cans here. I left all my contact info so Mike can hopefully get up with me. If I don’t hear from Mike soon, I’ll stop back by..",0,,,,
"07/10/26 20:00:48ET",Kelley,,"Lost Local - Beaufort (CHS)","Spoke with the bartender, Kristen. She says they might be switching up some stuff soon, but I never have any luck here. I will follow up though. Every time I stop by it seems to be a waste of time… even though that might be the case I well continue to stop in until they break! ",0,,,,
"07/10/26 16:53:51ET",Hamilton,Savage,"Lowe's Foods #270 (CHS)","Good stock of Chill ICL 4/6, and IcL 2/12. Good stock of RB JJ and DN. Good stock of SB DY",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a51077c5a2bf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a51077d26789.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a51077dd313e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a51077e802a4.jpg
"07/10/26 19:45:16ET",Kelley,Livingston,"Paninis Cafe (CHS)","Paul is currently busy and was not able to come upstairs to speak with me. Best time to come apparently is before 11 AM or after 3 PM.",0,,,,
"07/10/26 19:34:57ET",Kelley,,"Plums (CHS)","Stopped in and spoke with Kim. I left her a sample of stomp and JJ. She wants me to text her at 3:30 today to remind her to check her kegs to see if she needs anything. She’s also interested in the ICL.",0,,,,
"07/10/26 17:07:42ET",Hamilton,Savage,"Publix #0483 (CHS)","Need more ICL 2/12 (1 pack left). Good stock of 93 lager.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a510abc87946.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a510abd5e160.jpg,,
"07/10/26 15:53:48ET",Hamilton,Savage,"Publix #0824 (CHS)","Good stock of ICL 2/12.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50f96be02c4.jpg,,,
"07/10/26 18:02:10ET",Hamilton,Heath,"Publix #1120 (CHS)","No Island product. Dropped off 93 lager sell sheet",0,,,,
"07/10/26 19:09:15ET",Kelley,Jenkins,"Publix #1463 (CHS)","Spoke with Tamar, who is one of the managers. Grocery manager won’t be back till Monday. I didn’t realize Tamar was actually in Southern Barrel a couple of days ago with some friends he recognized me instantly. He told me he with his grocery manager, and it shouldn’t be a problem. I’ll follow up with him Monday!",0,,,,
"07/10/26 14:51:06ET",Hamilton,Dreher,"Publix #1646 (CHS)","Good stock of ICL 2/12 and SB DY.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50eab90ef62.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50eab9c6d0e.jpg,,
"07/10/26 14:58:36ET",Hamilton,Dreher,"Publix #1646 (CHS)","Did not see the 93 lager in the other note, but it’s here and well stocked.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50ec7bbd69e.jpg,,,
"07/10/26 18:30:46ET",Kelley,CHS,"Publix #1716 (CHS)","Stopped in and spoke with AJ and Jessica about the 93 Lager. They want to bring it in, but need to clear it with the grocery manager. The grocery manager is on vacation and will be back tomorrow. I left them with a sales sheet and my contact info. They told me to check back either tomorrow or Monday and they will have a answer for me.",0,,,,
"07/10/26 19:49:59ET",Kelley,Rohal,"Q On Bay (CHS)","Stopped to try to catch Chris. Of course he was apparently “too busy” once again to talk.",0,,,,
"07/10/26 15:42:54ET",Hamilton,Daley,"Spinx #0352 (CHS)","Good stock of SM chill. Need more ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50f6dca5da0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50f6dd68c5f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a50f6de17eab.jpg,
"07/10/26 17:31:00ET",Hamilton,Lance,"Spinx #0366 (CHS)","Good stock of Island Chill. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a511032d5f5c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a511033ae7a2.jpg,,
"07/10/26 21:28:26ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Solid stock- need 16oz dance changed to 12 oz ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a5147da2f061.jpg,,,
"07/10/26 16:35:24ET",Hamilton,Savage,"Walmart #0628 (CHS)","Only 2 packs of ICL 4/6. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a51032b84675.jpg,,,
"07/10/26 17:38:16ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","2 packs of IcL",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a5111e7f2b6e.jpg,,,
"07/09/26 14:51:04ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","Solid display and stock of RB and Island ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a4f993632dca.jpg,,,
