"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"05/01/26 15:22:40ET",Hamilton,May,"Harris Teeter #28 (CHS)","I don’t see any RB. Good stock of ICL 4/6. Need more Active",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a91eeee1f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a91fa7d8a.jpg,,
"05/01/26 15:29:20ET",Hamilton,May,"Harris Teeter #28 (CHS)","Pic from 5/1",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4aaaf61c2d.jpg,,,
"05/01/26 15:06:50ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","OOS ICL 4/6. Only have RB 16oz cans. dispersed through 3 sections",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a567be38a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a56861489.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a568ec87c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4a56990722.jpg
"05/01/26 15:45:49ET",Hamilton,May,"Harris Teeter #456 (CHS)","OOS ICL 4/6. Good stock of SB Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4ae8ba3747.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f4ae8c50338.jpg,,
"04/30/26 21:38:57ET",Mayer,,"BOHO PIZZA & BREW","Spoke with James, really cool pizza bar.  Spoke with James about a coaster program/bucket program with ia.  Spoke about JJ, DN, DY as well.",0,,,,
"04/30/26 17:40:16ET",Mayer,,"CATCH 22","Spoke with Taryn, Nicole is the buyer.  Only sells sixtles.  Left samples of JJ DN and IA",0,,,,
"04/30/26 17:42:16ET",Mayer,,"CATCH 22","SentTaryn pricing info",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3785743bbb.jpg,,,
"04/30/26 18:07:11ET",Mayer,,"CHOPHOUSE OF CHAPIN","At 11:45 no one was in going to try and come back later",0,,,,
"04/30/26 19:46:30ET",Mayer,,"Do'Little (COLA)","Spoke with Wes no tap system once cans of juice, juice, and island active",0,,,,
"04/30/26 20:19:13ET",Mayer,COLA,"Fiddler Blues On The Lake (COLA)","Closed no one here to talk to you",0,,,,
"04/30/26 17:41:12ET",Kelley,Rosario,"Food Lion #2691 (CHS)","Stopped in and spoke to my friend Eric who is the store manager. He has agreed to bring in two cases of ICL 6pks for the local goodness section.",0,,,,
"04/30/26 21:18:13ET",Kelley,Rosario,"Food Lion #2691 (CHS)","They are not going to be bringing in Yankee or ICL. It was explained to me that the type of clientele that comes in there would not be buying this type of beer..",0,,,,
"04/30/26 20:22:33ET",Kelley,Rosario,"Food Lion #2864 (CHS)","Spoke with manager Marion. She agreed to bring in Yankee and ICL for their local goodness section.",0,,,,
"04/30/26 16:05:31ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","Need more ICL 4/6. We have stock, but it looks like it’s moving quickly",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f361a9bd5e3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f361aa7bbd8.jpg,,
"04/30/26 18:48:10ET",Hamilton,Moore,"Harris Teeter #406 (CHS)","OOS ICL 4/6. Fine stock of actives. Still have 16oz Rb cans, but running low",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f387c6f03fb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f387c8110ee.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f387c91d763.jpg,
"04/30/26 19:12:36ET",Hamilton,Scruggs,"Harris Teeter #410 (CHS)","Great stock of IcL, could use more though. I don’t see any Active",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f38d82c0ea3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f38d837712a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f38d841ac43.jpg,
"04/30/26 19:16:10ET",Mayer,COLA,"Lazy Creek Taphouse (COLA)","Spoke with Mallory, still waiting on IA 1/6s.  Going to tap Juice Juice.",0,,,,
"04/30/26 21:04:51ET",Mayer,Moyer,"Lowe's Foods #268 (COLA)","Scheduled tap takover for 6/18",0,,,,
"04/30/26 18:36:32ET",Mayer,,"LOWES FOODS #277","Spoke with Troy scheduled a tap takeover for June 18.  Wants the kolsch as well

JJ
DN
IA",3,,,,
"04/30/26 17:47:08ET",Hamilton,Theos,"Publix #1775 (CHS)","3 packs of ICL 2/12. 3 packs of sb damn yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3797a74aa9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69f3797b88807.jpg,,
