"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/19/26 23:35:48ET",Gallo,Wannamaker,"CHS Golf (CHS)","Met with Haley- Berry Stomp cans and ICL next week. ",2,,,,
"06/19/26 23:55:31ET",Gallo,ALAN,"GILLIGANS ISLAND BAR & GRILL ","active sold in for draft - met with Chuck ",0,,,,
"06/19/26 17:12:56ET",Hamilton,May,"Harris Teeter #28 (CHS)","Great stock of ICL 4/6 and SB Southern Barrel. No RB products",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a355c77b4ec0.jpg,,,
"06/19/26 17:35:41ET",Gallo,Moore,"Harris Teeter #406 (CHS)","Issue with 16oz cans but Jared is on it. Need both new 12oz cans - solid stock of ICL 2/12 and 4/6z ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3561cc8940b.jpg,,,
"06/19/26 17:41:07ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","Still no stock of ICL. Good stock of Damn Yankee. No RB (1 pack f 16oz DN leftover)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3563112385d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a356312228b6.jpg,,
"06/19/26 16:54:09ET",Hamilton,May,"Harris Teeter #456 (CHS)","Good stock of ICL 4/6 . need more SB DY. Good stock of JJ in cold (in place of trip hop)",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35580f9f1a1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3558105d75b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a355811108cf.jpg,
"06/19/26 15:58:32ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Good stock of ICL 4/6 and Active. Good stock of SB DY. Need ICL 4/6 in local warm, but put in this order last week. No RB in cold. Juice juice in local warm",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b05b0c22.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b065e88e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b06f1293.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354b07820b1.jpg
"06/19/26 17:09:16ET",Mayer,Savage,"Lowe's Foods #270 (CHS)","Spoke with new den man.  Is ordering 1/6 of dance naked and JJ.  Wants to schedule tap takover for fall",2,,,,
"06/19/26 16:59:10ET",Gallo,Moore,"Lowe's Foods #278 (CHS)","Warm JJ and DN - cold damn Yankee. 
No ICL. Random RB cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a35593dcf04e.jpg,,,
"06/19/26 17:28:10ET",Hamilton,Moore,"Publix #0633 (CHS)","Still no product here",0,,,,
"06/19/26 18:06:27ET",Gallo,Greegor,"Publix #1145 (CHS)","Low on ICL- weird spot on shelf. Moved for better pull. None in stock room. ",1,,,,
"06/19/26 16:28:29ET",Gallo,,"Refuel #17 (CHS)","No ICL or DY in this store. ",0,,,,
"06/19/26 15:37:08ET",Gallo,Kuffel,"Spinx #0351 (CHS)","Low stock of ICL also added gas wobbler. Good stock of CHILL ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a354603ded1c.jpg,,,
"06/19/26 16:35:21ET",Gallo,Kuffel,"Spinx #368 (CHS)","Added gas tag - OOS on strawberry CHILL ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3553a928372.jpg,,,
"06/19/26 16:37:14ET",Gallo,Wannamaker,"Stones Throw Tavern (CHS)","Stopped to discuss coaster program with Mark, bartender said Tuesdays are good. ",0,,,,
