"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"05/22/26 17:26:59ET",Mayer,Campbell,"Coots Bar And Grill (CHS)","Spoke with bartenders dn selling well.  Bout to kick off.  Would like to pick up Island ",0,,,,
"05/22/26 17:41:44ET",Mayer,Campbell,"Edisto Marina (CHS)","Spoke with Laura not making any changes at this time",0,,,,
"05/22/26 20:48:53ET",Kelley,Livingston,"Jim-N-Nicks Bluffton (CHS)","Just dropped off coasters to Melissa.",0,,,,
"05/22/26 19:33:18ET",Kelley,Rohal,"Latitude Margaritaville (CHS)","Stopped in to check with Nicole about her wanting the ICL for next month. Apparently she forgot and ordered Kona instead… she says next month she promises to add ICL to her order. I guess I will follow up with her next month then…",0,,,,
"05/22/26 18:51:43ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","Everything looks great. Fridge is full of IcL 4:6, ICL 2/12, RB Juice Juice, and Chill",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899d5b07d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899de533b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899e7dc4a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10899f1c7f5.jpg
"05/22/26 19:03:28ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","RB: juice juice is well stocked

Island: Both SKU’s of ICL are fully stocked and 2/12 is well stocked in local section

Southern barrel: great presence in the fridge and local section",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5e10c44.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5ea09f1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5f37970.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a108c5fc4541.jpg
"05/22/26 18:00:31ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","RB: good stock of dance naked. Running low on Saltwater Cerveza, oOS livin easy,

Island: good stock of ICL 4/6, ICL 2/12, and Active, pineapple coconut chill, lemon lime chill. OOS strawberry mango chill. Cooler looks good with Island products

SB: Good stock of SB damn yankee",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107d9c1b5fe.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107d9d4f7e0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107d9e53ca0.jpg,
"05/22/26 17:43:07ET",Hamilton,Orr,"Walmart #0632 (CHS)","Great stock of ICL 2/12, 4/6, Active, and SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a107989d58c2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a10798adb7fb.jpg,,
"05/22/26 18:20:59ET",Hamilton,Dreher,"Walmart #4384 (CHS)","They are redoing the fridge section for her, so none of our product is up. They moved a few domestics to a different section to keep selling, but no Bogmayer products are available.",0,,,,
"05/21/26 19:08:46ET",Mayer,Zimmer,"Blind Tiger Pub (CHS)","Spoke with Clayton, pulled island off for a moment and then put it back on. It is going to pick up half of Berry stomp. ",1,,,,
"05/21/26 21:43:21ET",Gallo,Coburn,"Catch23 (CHS)","Met with Jess, going to add island draft upstairs  and active cans and another Rusty Bull for a cup program. Details to come ",0,,,,
"05/21/26 21:19:11ET",Kelley,,"Celeste (CHS)","I came here upon request to meet Ron Grant who is the GM. They want to start bringing in some craft beers from local breweries. It’s more of a wine and fancy cocktail spot but they want to switch things up a little bit. They do not have draft. Only can options. I left him a sample of all the different beers. I have in hopes that he can find multiples that they like. Also, I’m hoping the owner who owns 3 or 4 other restaurants will bring some in at those locations as well.",0,,,,
"05/21/26 20:45:14ET",Gallo,Coburn,"Coconut Joes - Folly (CHS)","Talked to Hunter- ordering 2 kegs of ICL, going to do more events over the sunmer",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f52ba186d8.jpg,,,
"05/21/26 18:51:19ET",Kelley,Holyoak,"Convention Center HHI Resort (CHS)","Spoke with Mac about getting in some ICL. He is going to hopefully burn through what he has left of what he’s replacing this weekend and I’ll follow up with him next Monday about bringing in ICL",0,,,,
"05/21/26 18:01:07ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Very low on 4/6. Lost space in local section. 
No 2/12 or Active. Dropped sell sheet in office. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f2c429a30a.jpg,,,
"05/21/26 19:02:39ET",Gallo,May,"Harris Teeter #28 (CHS)","See brand notes ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f3aae9e0d7.jpg,,,
"05/21/26 18:28:36ET",Gallo,May,"Harris Teeter #456 (CHS)","See notes ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f32b43a93f.jpg,,,
"05/21/26 19:23:39ET",Mayer,May,"Harris Teeter #456 (CHS)","Looks like Mike just came by here",0,,,,
"05/21/26 18:32:59ET",Kelley,Holyoak,"Jamaica Joez HHI Resort (CHS)","Trying to get up with Mac to get some other beers on. Yankee is on draft and the best seller the bartender says.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f33bb24f78.jpg,,,
"05/21/26 19:25:09ET",Kelley,Livingston,"Marriott - HHI Surfwatch (CHS)","Yankee on draft here. Trying to get ICL in cans. 5 lines here. Only 1 available for rotating and Yankee is on it. Case Spencer is GM I spoke with. Elissa or Kasey does ordering. I left my card and info on ICL.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f3ff130e05.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0f3ff372e17.jpg,,
"05/21/26 20:08:56ET",Kelley,Livingston,"Marriott- HHI Barony (CHS)","I didn’t realize that the food and Bev manager was Lauren who is one of my friends. They have beach bully and ICL on draft. They just picked up ICL a couple months ago so we are curious to see how it does this summer. I dropped off some POS for ISLAND brand and put beach. Bully stickers on the Southern Barrel tap handle as well. I left them samples of DN and JJ to try.",0,,,,
"05/21/26 19:21:29ET",Mayer,Livingston,"Odyssey Bottle Shop (CHS)","Isy wasn’t in meet to come back later",0,,,,
