"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"03/26/26 22:58:21ET",Roland,,"American Legion #147 - James Island (CHS)","Dropped off the tap handle for JJ on draft!",0,,,,
"03/26/26 19:52:57ET",Kelley,,"Backwater Bills (CHS)","Alisha has already left for the day. The outside pool bar will be open this weekend. Helles is still on draft inside at the restaurant.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57278603d3.jpg,,,
"03/26/26 20:24:47ET",Mayer,Coburn,"Bad Daddy's Burger Bar (CHS)","Spoke with Adam, still carrying Tumbling Monk and Livin easy lager.  Would like coasters. Not interested in adding anything nee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c579eeef70c.jpg,,,
"03/26/26 19:14:28ET",Truby,Zimmer,"Blind Tiger Pub (CHS)","Will text Clayton about events coming up, ICL and berry stomp on tap. Will be able to see what events are on the calendar very soon ",0,,,,
"03/26/26 19:35:51ET",Roland,Berardelli,"Blu (CHS)","Cheryle always here in Tuesday and Wednesday mornings. She’s expecting soon so won’t be around long before her leave. Going to try and come back next week to catch her",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56e7712467.jpg,,,
"03/26/26 18:30:22ET",Truby,Zimmer,"Brick (CHS)","Patrick not in, no events coming up that Mel knows of .Bucket special is still going on , will text Patrick about picking up some more beer after bridge run ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55f1d489bf.jpg,,,
"03/26/26 17:10:25ET",Kelley,,"Bricks On Boundary (CHS)","Spoke with Kristen on the phone. She is definitely interested in putting some of our beers on draft. She wants me to check back with her in two weeks. They need to go through what they have on first..",0,,,,
"03/26/26 17:30:53ET",Kelley,Livingston,"Cantaritos Mexican Kitchen (CHS)","ICL still on draft. It’s moving pretty well Joann says. Cowboy Cerveza is still here in cans as well. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5512c849b7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5512d54483.jpg,,
"03/26/26 18:59:31ET",Mayer,Coburn,"Carolina Ale House - Nexton (CHS)","Spoke with Shan and Matt both great guys! Currently carrying Free the trippel and Berry Stomp.  And Damn yankee.  Spoke to Shan about Orangutang and Active bom need to discuss what month",1,,,,
"03/26/26 19:48:38ET",Roland,Coburn,"Catch23 (CHS)","Jess not in until four. MOD said he’ll make sure she gets the updated info. Also, dropped off a sample of DN, Active, and Lemonada",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5717578ea2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c571763d6d0.jpg,,
"03/26/26 21:05:50ET",Roland,Coburn,"Chico Feo (CHS)","Chatted with Sully. Everything still going good. Trying to push some ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5838e2a130.jpg,,,
"03/26/26 19:05:54ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Courtney leaving coconut Joe’s for Bounty Bar. He ensured me were going to get the cans in before he leaves. Going to meet with the new buyer next week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56770774a6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c567713b3a8.jpg,,
"03/26/26 20:40:33ET",Roland,Coburn,"Crab Shack-Folly (CHS)","Dropped off samples and a sells sheet for the buyer. The place was surprisingly busy. Will follow up with Coburn. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57da0d69b3.jpg,,,
"03/26/26 18:16:22ET",Roland,Livingston,"Crosby's Fish & Shrimp (CHS)","Dropped off a sample of Active. Still selling Chill and ICL. Passing the sample to Joanie. ",0,,,,
"03/26/26 20:16:39ET",Roland,Livingston,"Drop In (CHS)","Dropped off samples and a sales sheet with my card. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c578066e82b.jpg,,,
"03/26/26 18:57:59ET",Kelley,Rohal,"Eagles Pointe Golf Club (CHS)","Stop by to try to speak with Ebony about the samples I left a couple days ago. She’s not in today. I will follow up with her tomorrow. The bartender says they need to get something new in there soon so there’s a strong possibility!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c565969165d.jpg,,,
"03/26/26 18:44:46ET",Hamilton,Ruiz,"Food Lion #0410 (CHS)","2 packs of ICL 4/6",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5627d50899.jpg,,,
"03/26/26 20:54:05ET",Kelley,Rohal,"Hampton Lake (CHS)","Sat down and spoke with bar manager Aaron. I left them with quite a few samples from all of our brands. He is definitely going to pick something up he said. He will text me next week and let me know what he decides on.. he mentioned doing a tasting here in a few months as well. I told him I would be more than happy to show up and help him with that.",0,,,,
"03/26/26 17:06:40ET",Truby,Scruggs,"Harris Teeter #277 (CHS)","Great stock of ICL, need reorder of active. Not a great shelf position . Still no rb SKUs or damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b7eeadc9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b7f9148a.jpg,,
"03/26/26 16:13:29ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","OOS ICL 2/12. OOS Juice Juice. Great stock of ICL 4/6 and Saltwater Cerveza. Low on Dance naked",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f07957da.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f086994d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f0905dbf.jpg,
"03/26/26 17:44:26ET",Kelley,Holyoak,"Hilton Head Tavern (CHS)","I’ve been trying to get up with Brian about the samples I left last week. He is a tough nut to crack. I reached out to Emily Holyoak for some assistance with this account. We will see what happens….",0,,,,
"03/26/26 20:13:34ET",Roland,Livingston,"Jack Of Cups (CHS)","Met with Kate the KM and GM. They love the beers I presented. Hopefully going to pick something up. Looking like DY and ICL. Will follow up with Coburn. Package only",0,,,,
"03/26/26 19:18:22ET",Roland,Berardelli,"Loggerheads Beach (CHS)","Didn’t get to see Kai. Still nothing on draft. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56a5e19790.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56a5e89138.jpg,,
"03/26/26 15:22:24ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","Great stock of Island Chill strawberry mango and Rusty Bull products. Need more ICL 4/6 (2 packs left)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5330f161b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5330fb0e1f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c533104efdf.jpg,
"03/26/26 17:52:38ET",Hamilton,Wagoner,"Parkers #121 (CHS)","Good stock. 3 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55645ad137.jpg,,,
"03/26/26 16:51:45ET",Hamilton,Lance,"Parkers #77 (CHS)","Good stock. 3 packs of ICL 4/6. G",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54800bf12e.jpg,,,
"03/26/26 17:59:50ET",Hamilton,Wagoner,"Parkers #81 (CHS)","Great stock. 5 packs of ICL 4/6.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c557f519c82.jpg,,,
"03/26/26 16:39:05ET",Hamilton,Taylor,"Publix #1266 (CHS)","2 packs of ICL 2/12.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5450732246.jpg,,,
"03/26/26 16:20:36ET",Hamilton,Taylor,"Publix #1866 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c540b39825c.jpg,,,
"03/26/26 17:06:21ET",Hamilton,McDowell,"Publix #2038 (CHS)","Good stock. 3 packs of ICL 2/12. 3 packs of SB damn yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b6b96d43.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b6c53b82.jpg,,
"03/26/26 15:48:51ET",Hamilton,Lance,"Refuel #48 (CHS)","Good on stock for ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5394294b13.jpg,,,
"03/26/26 19:39:24ET",Roland,Berardelli,"Rita's Seaside Grill (CHS)","Peter in a new employee orientation. Going to try and come back next Wednesday. Still haven’t changed any beers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56f4bcbe7b.jpg,,,
"03/26/26 19:51:49ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Had a call with Spencer about the luau the second week of April. Confirmed details and wants me to product some posters 12x18 for the beer of the month. Active locked in for all of April. ",0,,,,
"03/26/26 17:54:38ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","No gasTag. 3 packs of ICL 2/12. 3 packs of Chill strawberry mango + singles. Not orders needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556bcaae4f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556bd971cd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556be33ad0.jpg,
"03/26/26 19:59:06ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Good stock of ICL 2/12.  Gas tag is present. Low on Chill Strawberry mango, but order was placed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573e872f97.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573e94a3bd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573ea3e91a.jpg,
"03/26/26 19:08:24ET",Gallo,Kuffel,"Spinx #0351 (CHS)","Good stock of ICL and CHILL with Wobbler",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56808103a6.jpg,,,
"03/26/26 18:05:19ET",Hamilton,Wagoner,"Spinx #0358 (CHS)","Great stock and gasTag is present. 3 packs of ICL 2/12. A lot of chill strawberry mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593e02513.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593e8e4d4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593f2630e.jpg,
"03/26/26 20:00:39ET",Roland,Berardelli,"The Bounty Bar (CHS)","Still haven’t picked up anything. Will try again when Courtney from Coconut Joe’s moved over",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c574462dfea.jpg,,,
"03/26/26 20:12:27ET",Roland,Berardelli,"The Bounty Bar (CHS)","Met with Kate the KM and GM. They love the beers I presented. Hopefully going to pick something up. Looking like DY and ICL. Will follow up with Coburn ",0,,,,
"03/26/26 18:42:12ET",Roland,,"Tolli's Trattoria - Johns Island (CHS)","Chatted with Taylor Livingston and picked up a 1/6 of RY! Really wants Berry Stomp. Told her I’d reach out after I get a better date when the beer is available. ",1,,,,
"03/26/26 17:48:15ET",Mayer,Coburn,"Upstairs Ice House (CHS)","Spoke with Devon, still has Dance Naked  and island active on draft.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553d9911c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553e41be4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553ecc628.jpg,
"03/26/26 18:28:36ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","2 packs of ICL 2/12. 3 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55eb40f085.jpg,,,
"03/26/26 20:36:59ET",Roland,Coburn,"Washout (CHS)","Remi not in today. Still pouring ICL bartender told me to check back during the night shifts on Wednesday. Dropped off some samples, coaster program sheet, and buckets. ICL cans still going good. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57cca55e6d.jpg,,,
"03/26/26 18:25:09ET",Roland,Berardelli,"Woody's Pizza (CHS)","Dropped off samples and a sells sheets the buyer is Becca. She’s in tomorrow afternoon. Seemed like an easier sell in here. Will follow up next week. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55de3acb19.jpg,,,
"03/26/26 02:34:01ET",Roland,,"Bay St Biergarten (CHS)","Currently pouring LE and CK outside. Just picked up WB and DN for the event this weekend",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c47ef79e838.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c47ef855e69.jpg,,
