"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/16/26 20:26:06ET",Kelley,Holyoak,"Benny's Coastal Kitchen (CHS)","Matt wants to do ICL once they change over their menu three weeks from now. I made a reminder. I will check back then.",0,,,,
"04/16/26 20:10:15ET",Roland,Williams,"Bert's Supermarket (CHS)","Picked up Beach Bully and Yankee!!! All the other beers looked good. Moved the island active to the main cooler. Wasn’t space beside the ICL 4x6 but put it beside terrapin. Also, dropped off a 19.2 of yankee",2,,,,
"04/16/26 18:09:39ET",Mayer,Coburn,"Bolts & Brew - ACE Hardware (CHS)","Spoke with Marlana, event was a success and was very appreciative that we came out has been selling through dance naked extremely well ordering two more cases",1,,,,
"04/16/26 19:27:28ET",Roland,Coburn,"Catch23 (CHS)","Was able to get the order through and beer was delivered. Seems like everything is squared away now. Will talk about the coaster program again in a week or so after everything has died down",0,,,,
"04/16/26 18:18:42ET",Gallo,Berardelli,"Charleston Harbor Resort (CHS)","Checked on taps and DI ferry for order. ",0,,,,
"04/16/26 20:12:00ET",Roland,Coburn,"Chico Feo (CHS)","Already ran through the SB. Not picking anything else up right now. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1266f105ba.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1266fb0c90.jpg,,
"04/16/26 20:02:32ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Doesn’t look like the ICL keg from last week was replace.. have to reach out to Coburn",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1243835e29.jpg,,,
"04/16/26 20:23:45ET",Roland,Coburn,"Crab Shack-Folly (CHS)","Still pouring ICL. Apparently the tap was off last time I came in. They picked up a keg two weeks ago so will pick up again next week. Want to drop off some coasters next week ",0,,,,
"04/16/26 19:38:45ET",Roland,Livingston,"Drop In (CHS)","Closed today for maintenance",0,,,,
"04/16/26 18:20:14ET",Gallo,Menard,"Embassy Suites - Patriots Point (CHS)","Adam was not in, checking on reorder for ICL draft",0,,,,
"04/16/26 20:56:08ET",Kelley,Livingston,"Indy Karting SC (CHS)","Bailey or Yuhler are not in today. ",0,,,,
"04/16/26 15:24:47ET",Gallo,Kuffel,"Spinx #368 (CHS)","OOS ICL and no gas tag- see pics ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e0e31ee9966.jpg,,,
"04/16/26 18:25:59ET",Mayer,Coburn,"Swig & Swine - Summerville (CHS)","Met with Mike, railyard is doing well.  Going to feature it this month.  Ordering 1/2s.  Spoke to him about active draught.  Likes the price point and is going to consider it",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e10d96bd542.jpg,,,
"04/16/26 19:34:51ET",Roland,Berardelli,"The Bounty Bar (CHS)","Looking like the same cans when I was in last time. However… FINALLY GOT ICL ON DRAFT! Been working on that for a minute. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11db96a47c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11dba0536b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11dba8dbd6.jpg,
"04/16/26 19:52:59ET",Kelley,,"Tin & Tallow (CHS)","Casey is now doing all the ordering. He wants me to stop by next Tuesday on the morning to try to meet with owner.",0,,,,
"04/16/26 19:00:53ET",Kelley,Holyoak,"Top Dawg Tavern - HHI (CHS)","Just dropped off the Rusty Bull/ISLAND brand 16oz plastic to go cups for them. Everything seems to be going well here. I met Taylor the area director as well. We need to make sure they have more cups before memorial day. Yankee, JJ, Active on draft and ICL in cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c33064f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c3bca93.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c45de8f.jpg,
"04/16/26 21:04:29ET",Roland,Coburn,"Washout (CHS)","Checked in to make sure everything was good after the bad beer. They seem okay. Definitely need to bring by some coasters to help smooth everything over",0,,,,
"04/16/26 20:43:36ET",Roland,Berardelli,"Woody's Pizza (CHS)","Came in to check if they kicked the Sam Adams and did but unfortunately didn’t pick up the Active that was promised. Coburn was notified and was excited. Told me he’s reach out to her and hasn’t heard back yet. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e12dd7627e7.jpg,,,
"04/15/26 17:54:38ET",Roland,Berardelli,"Art's (CHS)","Finally kicked the TM! Was able to order ICL yesterday. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfb4bdb330a.jpg,,,
"04/15/26 20:42:22ET",Roland,Jackson,"Buffalo Wild Wings - Mt P (CHS)","Brennan not in today still have juice juice on draft not sure if it’s the same keg from before or a new one. I will follow up with Joey but did not see the island coastal at all.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfdc0e59bba.jpg,,,
"04/15/26 18:11:56ET",Kelley,Williams,"Citgo (SAV)","Met the owner Patty. I showed him the ICL, Yankee & Helles. I thought ICL in cans would go well here given the fact we are on an island and I told him that. He’s going to get with his Southern Crown rep he doesn’t want to do anything now..",0,,,,
"04/15/26 16:39:42ET",Kelley,Brennan,"Coaches Corner (SAV)","Once again have not been able to catch Vinnie here. Next time I will try the newer Coach’s Corner to see if I have better luck there.",0,,,,
"04/15/26 16:24:11ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","OOS ICL 4/6. Great stock of ICL 2:/12 and SB Damn Yankee. A few packs of active on the display",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9f8993e9e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9f8a522b8.jpg,,
"04/15/26 20:28:49ET",Gallo,Scruggs,"Harris Teeter #410 (CHS)","Low ON ICL and RB - need to reach out for new cans placement ",0,,,,
"04/15/26 15:43:29ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Very concerning stock. OOS ICL 2/12, OOS ICL 4/6, OOS dance Naked, OOS Juice Juice. We only have Island Active. ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df95ffea9e1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9600b4d50.jpg,,
"04/15/26 17:27:39ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS Island 2/12. Good stock of ICL 4/6, Island Chill and Juice Juice",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae697f369.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae6a52961.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae6b2661a.jpg,
"04/15/26 22:41:19ET",Mayer,Livingston,"McConkeys (CHS)","Carrying DY cans, Wants to do a bucket promo IA and Or. rotating for BS over summer.  10buckets, will last 3mo.  Would like a tin tacker or a sign.  Would like coasters as well.  Will sub DY for Juice juice occasionally.  Fall festival draught trailer needs as well.
June 1st summer change over DY to JJ.
Would like to also work on fall beer options.  Interested in RBF.",2,,,,
"04/15/26 19:33:35ET",Roland,Berardelli,"My Fathers Moustache - Mt P (CHS)","Dropped off a sample of ORG. ICL was still normal and good to go. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfcbef07c4c.jpg,,,
"04/15/26 19:16:22ET",Roland,Berardelli,"Pages Okra Grill (CHS)","Dropped off samples for Josh and the new GM. She’s interested in bringing in either RB or ICL",0,,,,
"04/15/26 20:27:07ET",Gallo,Kuffel,"Parkers #105 (CHS)","Checking on 19.2",0,,,,
