"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/01/26 21:44:07ET",Kelley,,"Clubhouse @ Okatie (CHS)","JB just called me to place an order for 1 case of JJ & 1 case Yankee. He says he wants to do a test run with these to see how well they go over there. I tried to push for draft, but he wants to stick with cans for now.. New placement too!",0,,,,
"05/29/26 14:13:36ET",Gallo,Waller,"Early Bird Diner (CHS)","Dropped CHILL sample with Mia. Interested in another option.",0,,,,
"05/29/26 19:12:46ET",Gallo,Savage,"Fresh Market #260 (CHS)","Well, stocked with ICL and 4–6",0,,,,
"05/29/26 15:48:22ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","Great stock of ICL 4/6, ICL 2/12, and Active. RB JJ in fridge with Island and RB DN and Juice Juice at the end of aisle local fridge. Juice juice has had some movement here",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a199924d2262.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1999257379a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19992623d77.jpg,
"05/29/26 15:49:40ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","SB Damn Yankee is well stocked here too. All 3 Bogmayer brands look great here",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19997410055.jpg,,,
"05/29/26 17:30:13ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of Island products. Good stock of SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19b1010cf20.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19b1022189e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19b103281cf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19b1043b4e2.jpg
"05/29/26 16:26:43ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Great stock of ICL 2/12 and new Display. Need more 4/6 because it’s been moving ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19a22240a25.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19a222ea40a.jpg,,
"05/29/26 16:46:21ET",Hamilton,Orr,"Publix #0449 (CHS)","Good stock of SB Dam Yankee. I do not see any IcL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19a6bcbdf6b.jpg,,,
"05/29/26 17:01:21ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","RB: good stock of dance naked. Running low on Saltwater Cerveza, oOS livin easy, Island: lowstock of ICL 4/6. Great stock of ICL 2/12, and Active, pineapple coconut chill, lemon lime chill. OOS strawberry mango chill. Cooler looks good with Island products SB: Good stock of SB damn yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19aa3ebedca.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19aa3f950c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19aa4048ce6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19aa40e1797.jpg
"05/29/26 19:45:35ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","See below",5,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a19d0be96937.jpg,,,
