"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/27/26 23:11:51ET",Kelley,,"Salty Dog - HHI (CHS)","Madi just texted me her order.",0,,,,
"06/26/26 18:22:45ET",Mayer,,"BREWS ON THE ALLEY","Spoke with Cadence, JJ moved really fast.  Gave me Emily’s contact info and I sent her an email following up on other available options.",0,,,,
"06/26/26 20:24:17ET",Gallo,Savage,"Fresh Market #260 (CHS)","Solid stock by CL 212 and 46",0,,,,
"06/26/26 19:27:31ET",Gallo,Dreher,"Harris Teeter #131 (CHS)","Solid stock-  Alex will beef it up for us for next weekend. ",0,,,,
"06/26/26 18:03:52ET",Mayer,,"KEOWEE SHORES GRILL","Met with Tracy she’s going to be picking up anything that’s available from us. Is now in the coaster program.  Damn Yankee, DN sold really well. ",4,,,,
"06/26/26 19:21:34ET",Gallo,Dreher,"Lowe's Foods #265 (CHS)","Ran into Alex SCP- he said pricing issue with 4/6.  Going to add to next order with Dance Naked.  NO DY. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3eb51df1b09.jpg,,,
"06/26/26 20:30:52ET",Gallo,Orr,"Publix #0449 (CHS)","Stocked up with ICL 2/12 and DY",0,,,,
"06/26/26 18:21:55ET",Gallo,Dreher,"Publix #1646 (CHS)","Solid stock of ICL and DY",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3ea72244e4c.jpg,,,
"06/26/26 18:46:06ET",Gallo,Rutledge,"Spinx #0341 (CHS)","Met with Allen and Frank Forsberg - solid stock of ICL, CHILL and damn Yankee. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3eaccde29c4.jpg,,,
"06/26/26 20:12:48ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","all skus loaded in - Active and DN low. ",2,,,,
"06/26/26 19:33:59ET",Gallo,Dreher,"Walmart #4384 (CHS)","Solid stock of all three island skis. Great job to SCP.",0,,,,
"06/25/26 21:00:20ET",Mayer,,"Bang Back Pinball Lounge (COLA)","Spoke with Mia, Rebecca is the GM wants to bring us in both locations.  Possible sponsorship $800/quarter.  All three brands",0,,,,
"06/25/26 13:43:14ET",Gallo,May,"Earth Fare #200 - Windermere (CHS)","Good stock of ICL, DN and JJ -  wants order of Berry Stomp ",1,,,,
"06/25/26 19:19:43ET",Hamilton,,"Food Lion #2248 (MYR)","OOS ICL 2/12. No ICL here",1,,,,
"06/25/26 20:46:34ET",Hamilton,Schneller,"Fresh Market #107 (MYR)","Good stock of ICL 2/12. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d7789bb97d.jpg,,,
"06/25/26 14:40:37ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS - ICL and DN and JJ again. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d21c51f85f.jpg,,,
"06/25/26 14:14:04ET",Gallo,May,"Harris Teeter #28 (CHS)","Great stock of ICL and Damn Yankee. Still missing JJ and DN. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d1b8b7b438.jpg,,,
"06/25/26 13:55:39ET",Gallo,Moore,"Harris Teeter #455 (CHS)","Constant OOS in this store.  OOS - ICL, Dance, Juice Juice warm and cold. ",3,,,,
"06/25/26 21:57:45ET",Mayer,COLA,"Lazy Creek Taphouse (COLA)","Currently carrying JJ 1/6.  Mallory wasn’t here",0,,,,
"06/25/26 18:19:26ET",Hamilton,Wichman,"Lowe's Foods #232 (MYR)","Good stock of Chill strawberry mango. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d550db126d.jpg,,,
"06/25/26 19:46:02ET",Hamilton,Norkus,"Lowe's Foods #233 (MYR)","Great stock of Island Chill. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d695a28ba5.jpg,,,
"06/25/26 21:12:38ET",Hamilton,Schneller,"Lowe's Foods #259 (MYR)","Good stock of chill strawberry mango. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d7da62d986.jpg,,,
"06/25/26 20:01:30ET",Mayer,,"MELLOW MUSHROOM","Sampled JJ and Island lager with Zach.  Loves both JJ and ICL.  Yankee went well but likes JJ better.  Mentioned coaster program.  Didn’t sound interested",0,,,,
"06/25/26 14:09:19ET",Gallo,Moore,"Publix #0633 (CHS)","No manager on duty this a.m. Will come back to cell in ICL 212 and battery beer. This was a great ICL account prior to resets.",0,,,,
"06/25/26 21:03:11ET",Hamilton,Schneller,"Publix #1478 (MYR)","2 packs of ICL 2/12. No order needed.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d7b6f24217.jpg,,,
"06/25/26 17:35:39ET",Hamilton,Winchester,"Publix #1510 (MYR)","Good stock of IcL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d4acb1afe4.jpg,,,
"06/25/26 19:53:31ET",Hamilton,Hawley,"Publix #1568 (MYR)","2 packs of ICL 2/12. No order needed.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d6b1b2181f.jpg,,,
"06/25/26 18:32:21ET",Hamilton,Shore,"Publix #1806 (MYR)","Good stock of ICL 2/12 (3 packs).",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d5814eeddf.jpg,,,
"06/25/26 14:04:32ET",Gallo,,"Refuel #1060 (CHS)","Active sighting on shelf - TY.  
Added extra facing of Damn Yankee. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d194fb5c0d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d1950509bd.jpg,,
"06/25/26 19:11:58ET",Kelley,Rohal,"Sunset Pizzeria (CHS)","Avery was not there today. I will check back next week.",0,,,,
"06/25/26 17:55:58ET",Hamilton,Connell,"Total Wine & More #704 (MYR)","6 packs of ICL 2/12 (need 2 more). Good stock of chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d4f8d52caa.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d4f8e1847a.jpg,,
"06/25/26 20:16:51ET",Hamilton,Hutchison,"Walmart #5705 (MYR)","No stock, but talked with a SCP manager (Dominic) who happened to be in store. He added it to the set and said we could get some in",0,,,,
"06/25/26 18:52:57ET",Hamilton,Labelle,"Walmart Market #2887 (MYR)","OOS SB DY, but I haven’t seen it in Bevtracks order history. Need more ICL 2/12 and ICL 4/6. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d5ce7e5d00.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d5ce87a237.jpg,,
"06/25/26 19:35:08ET",Hamilton,Hawley,"Walmart Market #3442 (MYR)","2 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3d66cbdf870.jpg,,,
"06/24/26 19:26:41ET",Mayer,,"Charleston Sports Pub-West Ashley (CHS)","Brandon is off on wednesdays.   Sent him an email",0,,,,
"06/24/26 19:33:12ET",Hamilton,Savage,"Fresh Market #260 (CHS)","Good stock of ICL 2/12 and IcL 4/6",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c14d7f09a3.jpg,,,
"06/24/26 14:50:33ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of SB SY. Need more Island. No RB",2,,,,
"06/24/26 20:32:07ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","OOS ICL 4/6. Good stock of ICL 2/12. Both RB’s in cold. Good stock of SB DY",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c22a53a761.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c22a602424.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c22a6bb11a.jpg,
"06/24/26 20:13:44ET",Kelley,Holyoak,"HGC Shipyard (CHS)","Spoke with the bartender she gave me Chris’s number who is the manager that does ordering for the bar. Helles is still on draft here and going well. I will reach out to Chris to see what I can do about getting some other beers on draft. He also orders for the bar at Oyster Reef.  She warned me he does not like to change things up….",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c1e5810d15.jpg,,,
"06/24/26 19:20:25ET",Mayer,,"Hunley's (CHS)","Ashley wasn’t in.  Sent her a message with beer sheet suggesting dance naked as a can option",0,,,,
"06/24/26 19:23:00ET",Mayer,Berardelli,"Ireland's Own (CHS)","Chris wasn’t in, sent him a message about fall events and beer changes for fall.
",0,,,,
"06/24/26 20:19:10ET",Mayer,Wannamaker,"King's Leaf - West Ashley (CHS)","Still moving dance naked, JJ and bery stomp",0,,,,
"06/24/26 20:12:06ET",Mayer,Wannamaker,"Locals - West Ashley (CHS)","Spoke with Brian wants a sample Berry stomp had to make some changes to the menu",0,,,,
"06/24/26 17:41:52ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Just met with Shona and she is wanting to pick up a 1/6 of Berry Stomp!",0,,,,
"06/24/26 15:15:29ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS ICL 4/6. Good stock of ICL 2/12. Great stock of chill. Running low on RB JJ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bd86e5edc3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bd86f0c5c3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bd86fbedcb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bd87073d63.jpg
"06/24/26 19:24:08ET",Mayer,Coburn,"Montanas (CHS)","Dustin is on vacation, sent him a message with all beer options requesting a tasting.  Left samples with bartender",0,,,,
"06/24/26 21:04:28ET",Kelley,Bunn,"Piggly Wiggly #101 (CHS)","Stopped to try to talk with Liz. She was not in today, but I spoke with Jake. He said Liz will be back tomorrow and that would be my best bet. He remembers carrying ICL in the past and says Liz might be open to bringing it back in. I will swing by tomorrow and check with Liz. They currently carry Yankee, Helles & Bramble",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c2a3b21e34.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c2a3bab7e6.jpg,,
"06/24/26 19:21:58ET",Mayer,Wannamaker,"Pub On 61 (CHS)","Spoke with Mitch about fall events and scheduling a Oktoberfest with them.  He’s going to get back with me but likes the idea",0,,,,
"06/24/26 19:18:15ET",Hamilton,Orr,"Publix #0449 (CHS)","Good stock of ICL 2/12. Good stock of SB DY",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c11573bcfc.jpg,,,
"06/24/26 15:34:57ET",Hamilton,Dreher,"Publix #1646 (CHS)","3 packs of ICL 2/12. Good stock of SB DY",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bdcffda77f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bdd009ca7e.jpg,,
"06/24/26 20:40:57ET",Kelley,,"Salty Dog Cafe - Downtown (CHS)","Stop by here for the first time and met Madi the GM who is super friendly. I left her with probably 7 samples of different beers from all of our brands. I’m trying to convince her to put Yankee back on and possibly another of ours on draft. She also is wanting Bramble in cans. They have 6 draft lines and a cooler with can options as well. She is going to figure out what she wants to do and where she wants to put them. I will follow up with her on Friday.",0,,,,
"06/24/26 19:19:33ET",Kelley,Livingston,"Slapfish (CHS)","Met Zack the owner who is a really cool guy. I didn’t realize but they have Yankee on draft already. He picked up 1 case of ICL, Active, & lemon lime Chill as well. Throughout the week he does trivia, Bingo, and live music. I told him I would love to do a tasting for him with ISLAND brand. We exchange contact info and will set something up in the near future.. I gave him lots of swag and put up some POS.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c11a41303b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c11a52a03e.jpg,,
"06/24/26 15:24:39ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","Great stock of ICL 2/12. A little low on chill strawberry mango",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bda957a6e7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bda966dc7f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3bda9709226.jpg,
"06/24/26 19:56:11ET",Mayer,Wannamaker,"T-Bonz-West Ashley (CHS)","Spoke with Jim the new GM was Downtown now he’s here Damn Yankee is doing well. Ordering more.  Mentioned the coaster program if he brings in another sku.  Said he’ll think about it",0,,,,
"06/24/26 19:49:47ET",Hamilton,Orr,"Walmart #0632 (CHS)","OOS all island products. Need more SB DY",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c18ba7e1b1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c18bb22dcc.jpg,,
"06/24/26 20:54:39ET",Hamilton,Dreher,"Walmart #4384 (CHS)","Great stock of iCL 4/6, ICL 2/12, and IA",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3c27eeb1513.jpg,,,
"06/23/26 21:06:23ET",Mayer,,"Cabana Burger - Johns Island (CHS)","Spoke with Allen the owner he’s going to look into bringing in juice, juice and island coastal logger on draft. ",0,,,,
"06/23/26 21:03:46ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","Good stock of RB JJ and DN in cold end cap. Great stock of SB DY in local warm and cold. Need more ICl 4/6 and ICL 2/12",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3ad88fd73c4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3ad8907a2a9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3ad8910d11d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3ad89192868.jpg
"06/23/26 14:33:32ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS ICL 4/6 over 5 weeks now. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3a7d1beda79.jpg,,,
"06/23/26 18:55:06ET",Kelley,,"Local Pie-Riverside","Just grabbed lunch here. Mark has not had a chance to try the Berry stomp yet. Hopefully he will get to it by the end of this week.",0,,,,
"06/23/26 19:02:57ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Spoke with Shona on the phone. She is not there today, but we scheduled a time tomorrow to meet so she can sample some different beers",0,,,,
"06/23/26 21:08:09ET",Mayer,McClellan,"Nantucket Meat & Fish Market (CHS)","Spoke with Michael helped him build out his draft box so that they can get opened in July",0,,,,
"06/23/26 18:53:32ET",Kelley,Rohal,"Nom Nom Poke (CHS)","Checked back in with Stephanie about the Berry Stomp. She has not had a chance to try it yet, but said she will tonight.. I will follow up again maybe later this week.",0,,,,
"06/22/26 18:39:31ET",Kelley,Rohal,"Calhoun's (CHS)","Just met with the owner she sampled Berry stomp and liked it so she is ordering a 1/6. She sampled Helene and liked it as well. Hopefully she will pick that up too. I will follow up and find out.",0,,,,
"06/22/26 18:41:25ET",Kelley,Rohal,"Capt Woodys-Bluff (CHS)","Spoke with Trey. He ended up bringing an a case of juice juice. They already have Yankee and ICL canned only.. this location does not carry draft",0,,,,
"06/22/26 19:01:02ET",Mayer,,"Dog & Duck - Nexton (CHS)","Brandon is out sick today.  Picking up bs when available ",0,,,,
