"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/01/26 23:36:27ET",Roland,Menard,"Accent On Wine - Park Circle (CHS)","Looking very low on both ICL and Yankee. Chatted with Cameron for a second. She didn’t seem very friendly again. Hoping if I bring in someone else she’ll be more receptive to conversation",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd8fdac1b8e.jpg,,,
"04/01/26 19:51:54ET",Kelley,Rohal,"Calhoun's (CHS)","Stop by to try to catch Letty. I hung out for a little bit, but I didn’t want to waste too much time. Just the bartender said that the Yankee went really quick and people loved it. I wanted to try to get them to pick up something else, but I need to speak with Letty. I’ll stop back by another time.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5b38f2fd0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5b39aaaf4.jpg,,
"04/01/26 20:21:23ET",Kelley,Rohal,"Capt Woodys-Bluff (CHS)","Spoke with Trey the bartender who also helps with ordering for bar. They have Yankee, Bully & ICL in cans. I gave him samples of JJ, DN & Active as well. I left him with my card and talked to him for quite a while, getting to know him. Really cool guy. Ashley was not in but he will try the beers and hopefully talk to her about ordering some..",0,,,,
"04/01/26 21:06:14ET",Roland,Coburn,"Carolina Ale House - Nexton (CHS)","Dropped off a case of pint glasses per Matt’s request. They still have FTT and BS on draft. Gave them some tap handles for the drafts since we had blanks on.. not sure why. Bartender mentioned they didn’t have any. Going to meet with Shan next week to try and push other two brands. Must have kicked Island and Southern Barrel",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6ca5243d7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6ca5833d2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6ca5df149.jpg,
"04/01/26 18:28:33ET",Gallo,Jackson,"Get Carried Away (CHS)","Waited 10 mins for Lillian.  Will revisit non lunch time.  ",0,,,,
"04/02/26 05:00:51ET",Kelley,Rohal,"Hampton Lake (CHS)","Aaron text me back about the samples I left and placed an order for 1/2 JJ, 1/2 ICL & 2 cases saltwater Cerveza ",0,,,,
"04/01/26 21:14:27ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","Good stock of everything. Island floor display is running low (see 4th pic). Good stock of ICL 2/12, ICL 4/6, Island Active, RB Juice Juice, and RB dance naked (not pictured, but good stock in end of aisle fridge)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e913874b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e920466c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e928c5c7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e9324f8e.jpg
"04/01/26 14:36:44ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS dance naked",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd115b83865.jpg,,,
"04/01/26 19:48:28ET",Gallo,Dreher,"Harris Teeter #385 (CHS)","Solid Stock DY and ICL ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5a6b93e2b.jpg,,,
"04/01/26 19:13:13ET",Gallo,Mathias,"Harris Teeter #452 (CHS)","Stock update ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd52280ce6b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5228a175e.jpg,,
"04/01/26 23:10:17ET",Roland,Wannamaker,"Johnny's Garage (CHS)","Dropped off samples of JJ and ICL. Joel not in today",0,,,,
"04/01/26 18:22:54ET",Gallo,,"Kickin' Chicken - Coleman (CHS)","Stopped to see if Mike M was in, best time is Mon and Tuesday per bartender.  Will reach out to Greenwell to get in front.  ",0,,,,
"04/01/26 20:31:02ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","Spoke with Madison the new bar manager. Yankee is moving well they just picked a 1/6 of Active!",0,,,,
"04/01/26 23:32:31ET",Roland,Menard,"Lola Lowcountry - Park Circle (CHS)","Still only running domestic, import, and LA craft beer. Not looking to change anything",0,,,,
"04/01/26 20:59:02ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS SB Damn Yankee. Low on Island. 1 pack of ICL 2/12. 2 packs of ICL 4/6. Lots of Island Chill Strawberry Mango. Need more Juice juice. Selling a lot here
",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af27da77.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af34977d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af430817.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af502f6b.jpg
"04/01/26 19:53:16ET",Toro,,"LOWES FOODS #267","Imani buyer Monday morning and Wednesdays best.  Familiar with rusty bull and damn yankee. 4 lines for events. Lots of availability.  ",0,,,,
"04/01/26 20:20:05ET",Toro,,"LOWES FOODS #268","Met with Jared, Lauren is the new beer manager.  Availability still not locked in.  4 taps when they run events",0,,,,
"04/01/26 21:39:12ET",Toro,,"LOWES FOODS #272","Garrett is buyer met with Karisa.  Monday Tuesday Thursday.  ",0,,,,
"04/01/26 22:35:11ET",Toro,,"LOWES FOODS #276","Talked to Jess Lou is buyer out on paternity.  Wednesdays and Mondays best.  4 lines for events ",0,,,,
"04/01/26 19:17:57ET",Toro,,"LOWES FOODS #277","Spoke with sherri.  Troy buyer w-f best.  3 taps for events",0,,,,
"04/01/26 23:40:37ET",Roland,Wannamaker,"Madra Rua - Park Circle (CHS)","Chatted with Caleb. They’re not budging with the BS. Trying to get an event together to push the beer especially with the season. Trying to get a date for April ready. Definitely not getting anywhere with pushing island ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd90d1042e5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd90d2cd134.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd90d4764d4.jpg,
"04/01/26 18:41:18ET",Gallo,Berardelli,"My Fathers Moustache - Mt P (CHS)","Tried to catch Cameron.  ICL still pouring - need RB and SB on tap, will have Ben or Lauren pitch coaster program to Cameron. ",0,,,,
"04/01/26 17:58:30ET",Toro,,"Publix #0512 (COLA)","Spot check.  1/2 case on shelf no back stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd40a560170.jpg,,,
"04/01/26 16:15:30ET",Toro,,"Publix #0597 (COLA)","Spot check 2 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd28814398d.jpg,,,
"04/01/26 22:09:48ET",Toro,,"Publix #0829 (COLA)","Spot check 2 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd7b8b8fb74.jpg,,,
"04/01/26 18:37:10ET",Gallo,Mathias,"Publix #1055 (CHS)","Great stock of ICL in cooler - 2 cases ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd49b5c3ad9.jpg,,,
"04/01/26 17:38:53ET",Toro,Moyer,"Publix #1383 (COLA)","Spot check 3 cases in stock",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd3c0d01ca4.jpg,,,
"04/01/26 18:57:10ET",Toro,Brady,"Publix #1511 (COLA)","Spot check 2 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd4e660e3e6.jpg,,,
"04/01/26 17:08:18ET",Toro,Evans,"Publix #1637 (COLA)","Spot check 3 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd34e216349.jpg,,,
