"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"05/15/26 20:49:29ET",Mayer,,"Bay St Biergarten (CHS)","Spoke with Mike and Maddie June 12th 7:30 World Cup event spotlighting battery beer.  Bring RB gift card and givys",1,,,,
"05/15/26 20:39:49ET",Mayer,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Spoke with Lea over marketing wants to meet next week about pushing the brands harder",0,,,,
"05/15/26 19:49:11ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","Solid stock all SKUs except damn Yankee. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a075c9721c31.jpg,,,
"05/15/26 19:50:16ET",Gallo,Menard,"Iggy's Pizza (CHS)","Tried to catch Katy for the whole line. Will stop back. ",0,,,,
"05/15/26 19:51:44ET",Gallo,Berardelli,"My Fathers Moustache - Mt P (CHS)","Cameron not in to discuss Coaster Program.  Need to get all 3 skus moving in here. ",0,,,,
"05/15/26 20:05:05ET",Gallo,Mathias,"Publix #1055 (CHS)","Solid stock of  ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a07604d5faa6.jpg,,,
"05/15/26 15:02:20ET",Mayer,Menard,"Ryder Hotel - Meeting (CHS)","Spoke with Jamison, who gave me access to Amanda the beverage Director. Sent her an email.",0,,,,
"05/15/26 20:43:51ET",Mayer,,"Top Dawg Tavern (COLA)","Spoke with Rebecca, she’s going to get back to me with event dates",0,,,,
"05/15/26 20:41:41ET",Mayer,Holyoak,"Top Dawg Tavern - HHI (CHS)","Spoke with John and scheduled 2 tastings,  one on June 18th and 25th 5-7pm.",0,,,,
"05/15/26 20:42:56ET",Mayer,Coburn,"Top Dawg Tavern - Sville (CHS)","Spoke with Kyle, tasting scheduled for June 17th 4-6pm",0,,,,
"05/15/26 17:38:07ET",Mayer,Menard,"Top Golf (CHS)","Met with Shane, company gr bought out.  Major layoffs, looking to work with us in 2027 need to present in August.",0,,,,
"05/14/26 19:15:05ET",Gallo,Berardelli,"Art's (CHS)","Tried to catch Julia, back in tomorrow ",0,,,,
"05/14/26 20:11:15ET",Mayer,Livingston,"Beer Man (CHS)","Spoke with Vince, picking up orangutan and needs more dance, naked and juice juice",0,,,,
"05/14/26 19:13:39ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Met with mgr Brendan. See notes below ",6,,,,
"05/14/26 21:08:57ET",Mayer,McDowell,"Bottles Beverage - Summerville (CHS)","Spoke with Bill, Keith wasn’t in today. currently carrying dance naked 16oz, JJ 12soz, BI, BS,  has both island active and ICL Friday June 19th 3-6pm. Follow up with jay for beer options.",0,,,,
"05/14/26 17:32:32ET",Gallo,Wannamaker,"CHS Golf (CHS)","Talked with Haley about bringing in a few items.  Berry stomp on draft when ready",1,,,,
"05/14/26 19:16:19ET",Gallo,Menard,"Coastal Crust - MP (CHS)","Bev mgr not in today but will reach out to Hannah for our draft selection ",0,,,,
"05/14/26 19:39:02ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","Great stock, could use ICL 2/12 in warm",1,,,,
"05/14/26 20:51:44ET",Gallo,Kuffel,"Spinx #368 (CHS)","Both CHILL and ICL stocked. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0619bf99747.jpg,,,
"05/14/26 19:44:46ET",Kelley,Rohal,"Tio's Latin American Kitchen (CHS)","Ben is the new GM. He’s a good friend of mine. Next week he’s gonna be bringing in some of our beers on draft. We will be doing a tap takeover as well in the next couple months..",0,,,,
"05/14/26 20:12:43ET",Gallo,Scruggs,"Total Wine & More #702-W Ashley (CHS)","Popped in to catch Philip to discuss CHILL. He was in a meeting. Will swing back through later or tomorrow ",0,,,,
"05/13/26 20:42:51ET",Toro,,"Corner Pantry #106 (COLA)","Research. No beer cave but good singles ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04c62a9864c.jpg,,,
"05/13/26 19:50:18ET",Toro,,"Corner Pantry #130 (COLA)","Research.  Good selection singles and beer cave ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b9d738707.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04b9d913e3e.jpg,,
"05/13/26 15:54:06ET",Toro,,"Corner Pantry #138 (COLA)","Research small beer cave and singles selection",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04827ce03d4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a04827dcb788.jpg,,
"05/13/26 16:04:04ET",Toro,,"Corner Pantry #159 (COLA)","Smaller cave and singles ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0484d32d488.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a0484d3ee06b.jpg,,
"05/13/26 19:59:05ET",Gallo,May,"Earth Fare #200 - Windermere (CHS)","OOS- beer mgr is going to review all our SKUs and get back to me next week. ",0,,,,
